q param real,q param imag,beam waist,beam radius
0.052000000000000,2.167562969911326,0.000677363432948,0.000677558324279
0.053000000000000,2.167562969911326,0.000677363432948,0.000677565891043
0.054000000000000,2.167562969911326,0.000677363432948,0.000677573601850
0.055000000000000,2.167562969911326,0.000677363432948,0.000677581456694
0.056000000000000,2.167562969911326,0.000677363432948,0.000677589455570
0.057000000000000,2.167562969911326,0.000677363432948,0.000677597598473
0.058000000000000,2.167562969911326,0.000677363432948,0.000677605885397
0.059000000000000,2.167562969911326,0.000677363432948,0.000677614316338
0.060000000000000,2.167562969911326,0.000677363432948,0.000677622891290
0.061000000000000,2.167562969911326,0.000677363432948,0.000677631610248
0.062000000000000,2.167562969911326,0.000677363432948,0.000677640473205
0.063000000000000,2.167562969911326,0.000677363432948,0.000677649480157
0.064000000000000,2.167562969911326,0.000677363432948,0.000677658631098
0.065000000000000,2.167562969911326,0.000677363432948,0.000677667926021
0.066000000000000,2.167562969911326,0.000677363432948,0.000677677364921
0.067000000000000,2.167562969911326,0.000677363432948,0.000677686947792
0.068000000000000,2.167562969911326,0.000677363432948,0.000677696674628
0.069000000000000,2.167562969911326,0.000677363432948,0.000677706545422
0.070000000000000,2.167562969911326,0.000677363432948,0.000677716560169
0.071000000000000,2.167562969911326,0.000677363432948,0.000677726718861
0.072000000000000,2.167562969911326,0.000677363432948,0.000677737021493
0.073000000000000,2.167562969911326,0.000677363432948,0.000677747468058
0.074000000000000,2.167562969911326,0.000677363432948,0.000677758058549
0.075000000000000,2.167562969911326,0.000677363432948,0.000677768792959
0.076000000000000,2.167562969911326,0.000677363432948,0.000677779671282
0.077000000000000,2.167562969911326,0.000677363432948,0.000677790693511
0.078000000000000,2.167562969911326,0.000677363432948,0.000677801859638
0.079000000000000,2.167562969911326,0.000677363432948,0.000677813169657
0.080000000000000,2.167562969911326,0.000677363432948,0.000677824623560
0.081000000000000,2.167562969911326,0.000677363432948,0.000677836221340
0.082000000000000,2.167562969911326,0.000677363432948,0.000677847962990
0.083000000000000,2.167562969911326,0.000677363432948,0.000677859848502
0.084000000000000,2.167562969911326,0.000677363432948,0.000677871877869
0.085000000000000,2.167562969911326,0.000677363432948,0.000677884051082
0.086000000000000,2.167562969911326,0.000677363432948,0.000677896368135
0.087000000000000,2.167562969911326,0.000677363432948,0.000677908829019
0.088000000000000,2.167562969911326,0.000677363432948,0.000677921433727
0.089000000000000,2.167562969911326,0.000677363432948,0.000677934182250
0.090000000000000,2.167562969911326,0.000677363432948,0.000677947074580
0.091000000000000,2.167562969911326,0.000677363432948,0.000677960110709
0.092000000000000,2.167562969911326,0.000677363432948,0.000677973290630
0.093000000000000,2.167562969911326,0.000677363432948,0.000677986614332
0.094000000000000,2.167562969911326,0.000677363432948,0.000678000081809
0.095000000000000,2.167562969911326,0.000677363432948,0.000678013693051
0.096000000000000,2.167562969911326,0.000677363432948,0.000678027448049
0.097000000000000,2.167562969911326,0.000677363432948,0.000678041346796
0.098000000000000,2.167562969911326,0.000677363432948,0.000678055389282
0.099000000000000,2.167562969911326,0.000677363432948,0.000678069575497
0.100000000000000,2.167562969911326,0.000677363432948,0.000678083905435
0.101000000000000,2.167562969911326,0.000677363432948,0.000678098379084
0.102000000000000,2.167562969911326,0.000677363432948,0.000678112996436
0.103000000000000,2.167562969911326,0.000677363432948,0.000678127757481
0.104000000000000,2.167562969911326,0.000677363432948,0.000678142662211
0.105000000000000,2.167562969911326,0.000677363432948,0.000678157710615
0.106000000000000,2.167562969911326,0.000677363432948,0.000678172902685
0.107000000000000,2.167562969911326,0.000677363432948,0.000678188238410
0.108000000000000,2.167562969911326,0.000677363432948,0.000678203717781
0.109000000000000,2.167562969911326,0.000677363432948,0.000678219340788
0.110000000000000,2.167562969911326,0.000677363432948,0.000678235107420
0.111000000000000,2.167562969911326,0.000677363432948,0.000678251017669
0.112000000000000,2.167562969911326,0.000677363432948,0.000678267071523
0.113000000000000,2.167562969911326,0.000677363432948,0.000678283268974
0.114000000000000,2.167562969911326,0.000677363432948,0.000678299610009
0.115000000000000,2.167562969911326,0.000677363432948,0.000678316094620
0.116000000000000,2.167562969911326,0.000677363432948,0.000678332722795
0.117000000000000,2.167562969911326,0.000677363432948,0.000678349494524
0.118000000000000,2.167562969911326,0.000677363432948,0.000678366409796
0.119000000000000,2.167562969911326,0.000677363432948,0.000678383468601
0.120000000000000,2.167562969911326,0.000677363432948,0.000678400670928
0.121000000000000,2.167562969911326,0.000677363432948,0.000678418016766
0.122000000000000,2.167562969911326,0.000677363432948,0.000678435506103
