q param real,q param imag,beam waist,beam radius
0.123000000000000,1.354726649810406,0.000000458821150,0.000000462603401
0.124000000000000,1.354726649810406,0.000000458821150,0.000000462665151
0.125000000000000,1.354726649810406,0.000000458821150,0.000000462727401
0.126000000000000,1.354726649810406,0.000000458821150,0.000000462790151
0.127000000000000,1.354726649810406,0.000000458821150,0.000000462853401
0.128000000000000,1.354726649810406,0.000000458821150,0.000000462917151
0.129000000000000,1.354726649810406,0.000000458821150,0.000000462981401
0.130000000000000,1.354726649810406,0.000000458821150,0.000000463046151
0.131000000000000,1.354726649810406,0.000000458821150,0.000000463111401
0.132000000000000,1.354726649810406,0.000000458821150,0.000000463177151
0.133000000000000,1.354726649810406,0.000000458821150,0.000000463243401
0.134000000000000,1.354726649810406,0.000000458821150,0.000000463310151
0.135000000000000,1.354726649810406,0.000000458821150,0.000000463377401
0.136000000000000,1.354726649810406,0.000000458821150,0.000000463445151
0.137000000000000,1.354726649810406,0.000000458821150,0.000000463513401
0.138000000000000,1.354726649810406,0.000000458821150,0.000000463582151
0.139000000000000,1.354726649810406,0.000000458821150,0.000000463651401
0.140000000000000,1.354726649810406,0.000000458821150,0.000000463721151
0.141000000000000,1.354726649810406,0.000000458821150,0.000000463791401
0.142000000000000,1.354726649810406,0.000000458821150,0.000000463862151
0.143000000000000,1.354726649810406,0.000000458821150,0.000000463933401
0.144000000000000,1.354726649810406,0.000000458821150,0.000000464005151
0.145000000000000,1.354726649810406,0.000000458821150,0.000000464077401
0.146000000000000,1.354726649810406,0.000000458821150,0.000000464150151
0.147000000000000,1.354726649810406,0.000000458821150,0.000000464223401
0.148000000000000,1.354726649810406,0.000000458821150,0.000000464297151
0.149000000000000,1.354726649810406,0.000000458821150,0.000000464371401
0.150000000000000,1.354726649810406,0.000000458821150,0.000000464446151
0.151000000000000,1.354726649810406,0.000000458821150,0.000000464521401
0.152000000000000,1.354726649810406,0.000000458821150,0.000000464597151
0.153000000000000,1.354726649810406,0.000000458821150,0.000000464673401
0.154000000000000,1.354726649810406,0.000000458821150,0.000000464750151
0.155000000000000,1.354726649810406,0.000000458821150,0.000000464827401
0.156000000000000,1.354726649810406,0.000000458821150,0.000000464905151
0.157000000000000,1.354726649810406,0.000000458821150,0.000000464983401
0.158000000000000,1.354726649810406,0.000000458821150,0.000000465062151
0.159000000000000,1.354726649810406,0.000000458821150,0.000000465141401
0.160000000000000,1.354726649810406,0.000000458821150,0.000000465221151
0.161000000000000,1.354726649810406,0.000000458821150,0.000000465301401
0.162000000000000,1.354726649810406,0.000000458821150,0.000000465382151
0.163000000000000,1.354726649810406,0.000000458821150,0.000000465463402
0.164000000000000,1.354726649810406,0.000000458821150,0.000000465545152
0.165000000000000,1.354726649810406,0.000000458821150,0.000000465627402
0.166000000000000,1.354726649810406,0.000000458821150,0.000000465710152
0.167000000000000,1.354726649810406,0.000000458821150,0.000000465793402
0.168000000000000,1.354726649810406,0.000000458821150,0.000000465877152
0.169000000000000,1.354726649810406,0.000000458821150,0.000000465961402
0.170000000000000,1.354726649810406,0.000000458821150,0.000000466046152
0.171000000000000,1.354726649810406,0.000000458821150,0.000000466131402
0.172000000000000,1.354726649810406,0.000000458821150,0.000000466217152
0.173000000000000,1.354726649810406,0.000000458821150,0.000000466303402
0.174000000000000,1.354726649810406,0.000000458821150,0.000000466390152
0.175000000000000,1.354726649810406,0.000000458821150,0.000000466477402
0.176000000000000,1.354726649810406,0.000000458821150,0.000000466565152
0.177000000000000,1.354726649810406,0.000000458821150,0.000000466653402
0.178000000000000,1.354726649810406,0.000000458821150,0.000000466742152
0.179000000000000,1.354726649810406,0.000000458821150,0.000000466831402
0.180000000000000,1.354726649810406,0.000000458821150,0.000000466921152
0.181000000000000,1.354726649810406,0.000000458821150,0.000000467011402
0.182000000000000,1.354726649810406,0.000000458821150,0.000000467102152
0.183000000000000,1.354726649810406,0.000000458821150,0.000000467193402
0.184000000000000,1.354726649810406,0.000000458821150,0.000000467285152
0.185000000000000,1.354726649810406,0.000000458821150,0.000000467377402
0.186000000000000,1.354726649810406,0.000000458821150,0.000000467470152
0.187000000000000,1.354726649810406,0.000000458821150,0.000000467563402
0.188000000000000,1.354726649810406,0.000000458821150,0.000000467657152
0.189000000000000,1.354726649810406,0.000000458821150,0.000000467751402
0.190000000000000,1.354726649810406,0.000000458821150,0.000000467846152
0.191000000000000,1.354726649810406,0.000000458821150,0.000000467941402
0.192000000000000,1.354726649810406,0.000000458821150,0.000000468037152
0.193000000000000,1.354726649810406,0.000000458821150,0.000000468133402
0.194000000000000,1.354726649810406,0.000000458821150,0.000000468230152
0.195000000000000,1.354726649810406,0.000000458821150,0.000000468327402
0.196000000000000,1.354726649810406,0.000000458821150,0.000000468425152
0.197000000000000,1.354726649810406,0.000000458821150,0.000000468523402
0.198000000000000,1.354726649810406,0.000000458821150,0.000000468622152
0.199000000000000,1.354726649810406,0.000000458821150,0.000000468721402
0.200000000000000,1.354726649810406,0.000000458821150,0.000000468821152
0.201000000000000,1.354726649810406,0.000000458821150,0.000000468921402
0.202000000000000,1.354726649810406,0.000000458821150,0.000000469022152
0.203000000000000,1.354726649810406,0.000000458821150,0.000000469123402
0.204000000000000,1.354726649810406,0.000000458821150,0.000000469225152
0.205000000000000,1.354726649810406,0.000000458821150,0.000000469327402
0.206000000000000,1.354726649810406,0.000000458821150,0.000000469430152
0.207000000000000,1.354726649810406,0.000000458821150,0.000000469533402
0.208000000000000,1.354726649810406,0.000000458821150,0.000000469637152
0.209000000000000,1.354726649810406,0.000000458821150,0.000000469741402
0.210000000000000,1.354726649810406,0.000000458821150,0.000000469846152
0.211000000000000,1.354726649810406,0.000000458821150,0.000000469951402
0.212000000000000,1.354726649810406,0.000000458821150,0.000000470057152
0.213000000000000,1.354726649810406,0.000000458821150,0.000000470163402
0.214000000000000,1.354726649810406,0.000000458821150,0.000000470270152
0.215000000000000,1.354726649810406,0.000000458821150,0.000000470377402
0.216000000000000,1.354726649810406,0.000000458821150,0.000000470485152
0.217000000000000,1.354726649810406,0.000000458821150,0.000000470593402
0.218000000000000,1.354726649810406,0.000000458821150,0.000000470702152
0.219000000000000,1.354726649810406,0.000000458821150,0.000000470811402
0.220000000000000,1.354726649810406,0.000000458821150,0.000000470921152
0.221000000000000,1.354726649810406,0.000000458821150,0.000000471031402
0.222000000000000,1.354726649810406,0.000000458821150,0.000000471142152
0.223000000000000,1.354726649810406,0.000000458821150,0.000000471253402
0.224000000000000,1.354726649810406,0.000000458821150,0.000000471365152
0.225000000000000,1.354726649810406,0.000000458821150,0.000000471477403
0.226000000000000,1.354726649810406,0.000000458821150,0.000000471590153
0.227000000000000,1.354726649810406,0.000000458821150,0.000000471703403
0.228000000000000,1.354726649810406,0.000000458821150,0.000000471817153
0.229000000000000,1.354726649810406,0.000000458821150,0.000000471931403
0.230000000000000,1.354726649810406,0.000000458821150,0.000000472046153
0.231000000000000,1.354726649810406,0.000000458821150,0.000000472161403
0.232000000000000,1.354726649810406,0.000000458821150,0.000000472277153
0.233000000000000,1.354726649810406,0.000000458821150,0.000000472393403
0.234000000000000,1.354726649810406,0.000000458821150,0.000000472510153
0.235000000000000,1.354726649810406,0.000000458821150,0.000000472627403
0.236000000000000,1.354726649810406,0.000000458821150,0.000000472745153
0.237000000000000,1.354726649810406,0.000000458821150,0.000000472863403
0.238000000000000,1.354726649810406,0.000000458821150,0.000000472982153
0.239000000000000,1.354726649810406,0.000000458821150,0.000000473101403
0.240000000000000,1.354726649810406,0.000000458821150,0.000000473221153
0.241000000000000,1.354726649810406,0.000000458821150,0.000000473341403
0.242000000000000,1.354726649810406,0.000000458821150,0.000000473462153
