q param real,q param imag,beam waist,beam radius
-0.200195411745223,0.272499467697455,0.000000092290588,0.000000142102629
-0.200085782615967,0.267986717803077,0.000000090762202,0.000000141357592
-0.199963377436098,0.263555784631767,0.000000089261526,0.000000140644606
-0.199828614169833,0.259203928398172,0.000000087787632,0.000000139963001
-0.199681885801955,0.254928526916453,0.000000086339632,0.000000139312155
-0.199523561890965,0.250727069338302,0.000000084916675,0.000000138691488
-0.199353990006877,0.246597150286841,0.000000083517947,0.000000138100465
-0.199173497063229,0.242536464357581,0.000000082142667,0.000000137538591
-0.198982390552027,0.238542800960005,0.000000080790086,0.000000137005411
-0.198780959689532,0.234614039475486,0.000000079459486,0.000000136500512
-0.198569476480070,0.230748144709211,0.000000078150178,0.000000136023515
-0.198348196704411,0.226943162615575,0.000000076861500,0.000000135574080
-0.198117360838670,0.223197216278101,0.000000075592817,0.000000135151906
-0.197877194909163,0.219508502126469,0.000000074343517,0.000000134756725
-0.197627911288177,0.215875286374551,0.000000073113013,0.000000134388305
-0.197369709435175,0.212295901664605,0.000000071900741,0.000000134046450
-0.197102776587574,0.208768743903912,0.000000070706157,0.000000133730998
-0.196827288404894,0.205292269281154,0.000000069528739,0.000000133441823
-0.196543409569730,0.201864991450812,0.000000068367982,0.000000133178833
-0.196251294348737,0.198485478874705,0.000000067223403,0.000000132941969
-0.195951087116532,0.195152352310598,0.000000066094534,0.000000132731209
-0.195642922845210,0.191864282438539,0.000000064980925,0.000000132546567
-0.195326927561905,0.188619987616270,0.000000063882142,0.000000132388090
-0.195003218776676,0.185418231755646,0.000000062797765,0.000000132255862
-0.194671905882801,0.182257822312606,0.000000061727393,0.000000132150006
-0.194333090531378,0.179137608383728,0.000000060670633,0.000000132070680
-0.193986866982013,0.176056478902917,0.000000059627111,0.000000132018082
-0.193633322431216,0.173013360932186,0.000000058596462,0.000000131992448
-0.193272537320017,0.170007218040948,0.000000057578337,0.000000131994057
-0.192904585622168,0.167037048768570,0.000000056572395,0.000000132023230
-0.192529535114244,0.164101885165327,0.000000055578309,0.000000132080330
-0.192147447628800,0.161200791407205,0.000000054595761,0.000000132165767
-0.191758379291702,0.158332862480311,0.000000053624446,0.000000132280000
-0.191362380744628,0.155497222930912,0.000000052664067,0.000000132423535
-0.190959497353708,0.152693025677418,0.000000051714336,0.000000132596932
-0.190549769405141,0.149919450880810,0.000000050774977,0.000000132800806
-0.190133232288629,0.147175704870309,0.000000049845721,0.000000133035830
-0.189709916669361,0.144461019121214,0.000000048926306,0.000000133302737
-0.189279848649252,0.141774649282085,0.000000048016482,0.000000133602325
-0.188843049918083,0.139115874248614,0.000000047116003,0.000000133935463
-0.188399537895145,0.136483995281658,0.000000046224634,0.000000134303090
-0.187949325861950,0.133878335167126,0.000000045342145,0.000000134706226
-0.187492423086533,0.131298237415499,0.000000044468313,0.000000135145972
-0.187028834939816,0.128743065498936,0.000000043602923,0.000000135623520
-0.186558563004516,0.126212202124010,0.000000042745766,0.000000136140155
-0.186081605176993,0.123705048538283,0.000000041896638,0.000000136697267
-0.185597955762439,0.121221023868985,0.000000041055345,0.000000137296357
-0.185107605563793,0.118759564492204,0.000000040221693,0.000000137939044
-0.184610541964699,0.116320123431070,0.000000039395499,0.000000138627077
-0.184106749006849,0.113902169781519,0.000000038576583,0.000000139362343
-0.183596207462003,0.111505188164285,0.000000037764769,0.000000140146883
-0.183078894898965,0.109128678201885,0.000000036959888,0.000000140982900
-0.182554785745792,0.106772154019380,0.000000036161777,0.000000141872780
-0.182023851347459,0.104435143767828,0.000000035370274,0.000000142819102
-0.181486060019235,0.102117189169352,0.000000034585225,0.000000143824661
-0.180941377095972,0.099817845082851,0.000000033806479,0.000000144892484
-0.180389764977520,0.097536679089405,0.000000033033890,0.000000146025859
-0.179831183170451,0.095273271096507,0.000000032267315,0.000000147228355
-0.179265588326277,0.093027212960286,0.000000031506616,0.000000148503854
-0.178692934276332,0.090798108124936,0.000000030751659,0.000000149856583
-0.178113172063475,0.088585571278629,0.000000030002314,0.000000151291153
-0.177526249970765,0.086389228025194,0.000000029258452,0.000000152812597
-0.176932113547254,0.084208714570927,0.000000028519952,0.000000154426422
-0.176330705631026,0.082043677425906,0.000000027786694,0.000000156138660
-0.175721966369609,0.079893773119225,0.000000027058560,0.000000157955934
-0.175105833237893,0.077758667927609,0.000000026335439,0.000000159885525
-0.174482241053647,0.075638037616878,0.000000025617221,0.000000161935459
-0.173851121990765,0.073531567195789,0.000000024903798,0.000000164114597
-0.173212405590328,0.071438950681781,0.000000024195067,0.000000166432751
-0.172566018769592,0.069359890878202,0.000000023490927,0.000000168900806
-0.171911885828986,0.067294099162607,0.000000022791281,0.000000171530871
-0.171249928457223,0.065241295285741,0.000000022096034,0.000000174336456
-0.170580065734596,0.063201207180855,0.000000021405093,0.000000177332673
-0.169902214134555,0.061173570783004,0.000000020718370,0.000000180536484
-0.169216287523639,0.059158129858027,0.000000020035777,0.000000183966987
-0.168522197159842,0.057154635840890,0.000000019357230,0.000000187645761
-0.167819851689490,0.055162847683131,0.000000018682648,0.000000191597280
-0.167109157142702,0.053182531709136,0.000000018011951,0.000000195849411
-0.166390016927506,0.051213461480997,0.000000017345063,0.000000200434023
-0.165662331822685,0.049255417671744,0.000000016681910,0.000000205387727
-0.164925999969414,0.047308187946707,0.000000016022418,0.000000210752790
-0.164180916861769,0.045371566852839,0.000000015366520,0.000000216578267
-0.163426975336168,0.043445355715803,0.000000014714148,0.000000222921415
-0.162664065559808,0.041529362544646,0.000000014065236,0.000000229849482
-0.161892075018180,0.039623401943921,0.000000013419722,0.000000237441982
-0.161110888501715,0.037727295033096,0.000000012777545,0.000000245793615
-0.160320388091645,0.035840869373126,0.000000012138647,0.000000255018075
-0.159520453145133,0.033963958900063,0.000000011502972,0.000000265253058
-0.158710960279750,0.032096403865600,0.000000010870465,0.000000276666941
-0.157891783357377,0.030238050784435,0.000000010241075,0.000000289467826
-0.157062793467593,0.028388752388391,0.000000009614751,0.000000303915986
-0.156223858910635,0.026548367587183,0.000000008991447,0.000000320341293
-0.155374845179996,0.024716761435794,0.000000008371115,0.000000339168150
-0.154515614944756,0.022893805108363,0.000000007753713,0.000000360951947
-0.153646028031715,0.021079375878580,0.000000007139199,0.000000386433819
-0.152765941407420,0.019273357106494,0.000000006527534,0.000000416625361
-0.151875209160170,0.017475638231746,0.000000005918679,0.000000452944375
-0.150973682482100,0.015686114773166,0.000000005312600,0.000000497441494
-0.150061209651431,0.013904688334741,0.000000004709264,0.000000553197582
-0.149137636014990,0.012131266617922,0.000000004108638,0.000000625063622
-0.148202803971109,0.010365763440282,0.000000003510695,0.000000721145184
-0.147256552953003,0.008608098760524,0.000000002915406,0.000000856081867
-0.146298719412757,0.006858198709841,0.000000002322747,0.000001059292940
-0.145329136806024,0.005115995629657,0.000000001732694,0.000001399925227
-0.144347635577584,0.003381428115769,0.000000001145228,0.000002088089945
-0.143354043147874,0.001654441068902,0.000000000560329,0.000004207442475
-0.142348183900649,-0.000065014248255,-0.000000000022019,-0.000105557029958
-0.141329879171908,-0.001776980147526,-0.000000000601831,-0.000003807551671
-0.140298947240249,-0.003481492445171,-0.000000001179118,-0.000001916030721
-0.139255203318812,-0.005178580385213,-0.000000001753891,-0.000001270001045
-0.138198459548989,-0.006868266556115,-0.000000002326156,-0.000000944109527
-0.137128524996071,-0.008550566800739,-0.000000002895921,-0.000000747717859
-0.136045205647034,-0.010225490119540,-0.000000003463187,-0.000000616482426
-0.134948304410668,-0.011893038566912,-0.000000004027955,-0.000000522629483
-0.133837621120246,-0.013553207140620,-0.000000004590223,-0.000000452206733
-0.132712952538978,-0.015205983664256,-0.000000005149989,-0.000000397436936
-0.131574092368467,-0.016851348662627,-0.000000005707244,-0.000000353642034
-0.130420831260430,-0.018489275230009,-0.000000006261980,-0.000000317839270
-0.129252956831940,-0.020119728891183,-0.000000006814184,-0.000000288037034
-0.128070253684463,-0.021742667455174,-0.000000007363844,-0.000000262854765
-0.126872503426986,-0.023358040861614,-0.000000007910941,-0.000000241305303
-0.125659484703540,-0.024965791019643,-0.000000008455457,-0.000000222664092
-0.124430973225439,-0.026565851639277,-0.000000008997368,-0.000000206387305
-0.123186741808571,-0.028158148055154,-0.000000009536650,-0.000000192058812
-0.121926560416108,-0.029742597042592,-0.000000010073274,-0.000000179354779
-0.120650196206995,-0.031319106625883,-0.000000010607209,-0.000000168019433
-0.119357413590626,-0.032887575878744,-0.000000011138421,-0.000000157848074
-0.118047974288108,-0.034447894716875,-0.000000011666872,-0.000000148674942
-0.116721637400559,-0.035999943682560,-0.000000012192523,-0.000000140364380
-0.115378159484883,-0.037543593721253,-0.000000012715329,-0.000000132804301
-0.114017294637513,-0.039078705950116,-0.000000013235243,-0.000000125901287
-0.112638794586617,-0.040605131418465,-0.000000013752216,-0.000000119576861
-0.111242408793285,-0.042122710860104,-0.000000014266192,-0.000000113764618
-0.109827884562268,-0.043631274437547,-0.000000014777115,-0.000000108407993
-0.108394967162814,-0.045130641478104,-0.000000015284923,-0.000000103458505
-0.106943399960236,-0.046620620201875,-0.000000015789552,-0.000000098874372
-0.105472924558815,-0.048101007441676,-0.000000016290932,-0.000000094619387
-0.103983280956708,-0.049571588354947,-0.000000016788991,-0.000000090662028
-0.102474207713545,-0.051032136127731,-0.000000017283652,-0.000000086974724
-0.100945442131427,-0.052482411670804,-0.000000017774833,-0.000000083533258
-0.099396720450075,-0.053922163308097,-0.000000018262451,-0.000000080316276
-0.097827778056896,-0.055351126457565,-0.000000018746415,-0.000000077304878
-0.096238349712787,-0.056769023304664,-0.000000019226630,-0.000000074482277
-0.094628169794500,-0.058175562468683,-0.000000019702999,-0.000000071833518
-0.092996972554450,-0.059570438662173,-0.000000020175419,-0.000000069345234
-0.091344492398854,-0.060953332343759,-0.000000020643779,-0.000000067005446
-0.089670464185155,-0.062323909364698,-0.000000021107969,-0.000000064803387
-0.087974623539666,-0.063681820609543,-0.000000021567868,-0.000000062729361
-0.086256707196469,-0.065026701631371,-0.000000022023355,-0.000000060774611
-0.084516453358561,-0.066358172282057,-0.000000022474300,-0.000000058931211
-0.082753602082330,-0.067675836338145,-0.000000022920569,-0.000000057191976
-0.080967895686440,-0.068979281122939,-0.000000023362021,-0.000000055550377
-0.079159079186245,-0.070268077125493,-0.000000023798513,-0.000000054000475
-0.077326900754872,-0.071541777617255,-0.000000024229892,-0.000000052536853
-0.075471112212147,-0.072799918267213,-0.000000024656001,-0.000000051154567
-0.073591469542560,-0.074042016756442,-0.000000025076678,-0.000000049849099
-0.071687733443476,-0.075267572393086,-0.000000025491751,-0.000000048616314
-0.069759669904819,-0.076476065728864,-0.000000025901045,-0.000000047452424
-0.067807050821499,-0.077666958178305,-0.000000026304379,-0.000000046353954
-0.065829654639807,-0.078839691642037,-0.000000026701562,-0.000000045317718
-0.063827267039067,-0.079993688135546,-0.000000027092400,-0.000000044340789
-0.061799681649796,-0.081128349424953,-0.000000027476689,-0.000000043420480
-0.059746700809633,-0.082243056671493,-0.000000027854220,-0.000000042554323
-0.057668136358298,-0.083337170086482,-0.000000028224776,-0.000000041740050
-0.055563810472790,-0.084410028598744,-0.000000028588134,-0.000000040975579
-0.053433556544057,-0.085460949536570,-0.000000028944061,-0.000000040259000
-0.051277220096285,-0.086489228326467,-0.000000029292321,-0.000000039588561
-0.049094659749949,-0.087494138211103,-0.000000029632665,-0.000000038962658
-0.046885748229692,-0.088474929989016,-0.000000029964841,-0.000000038379824
-0.044650373418042,-0.089430831778838,-0.000000030288588,-0.000000037838722
-0.042388439455885,-0.090361048810958,-0.000000030603635,-0.000000037338135
-0.040099867890549,-0.091264763249730,-0.000000030909707,-0.000000036876961
-0.037784598872200,-0.092141134049529,-0.000000031206518,-0.000000036454204
-0.035442592399174,-0.092989296848140,-0.000000031493775,-0.000000036068971
