q param real,q param imag,beam waist,beam radius
0.403274417562305,2.008217728268463,0.000000680146632,0.000000707573885
0.417605088426706,2.026690858829358,0.000000686403144,0.000000715546248
0.432354807621021,2.045443954613172,0.000000692754474,0.000000723706192
0.447539709639415,2.064481209481106,0.000000699202045,0.000000732060260
0.463176669307641,2.083806755088450,0.000000705747254,0.000000740615304
0.479283339876357,2.103424643610239,0.000000712391474,0.000000749378504
0.495878193161939,2.123338828475684,0.000000719136044,0.000000758357388
0.512980561834768,2.143553142904267,0.000000725982263,0.000000767559854
0.530610683957013,2.164071276015068,0.000000732931380,0.000000776994188
0.548789749873408,2.184896746257424,0.000000739984586,0.000000786669097
0.567539951559249,2.206032871885140,0.000000747143005,0.000000796593729
0.586884534529615,2.227482738167907,0.000000754407683,0.000000806777702
0.606847852412492,2.249249161002171,0.000000761779572,0.000000817231140
0.627455424285660,2.271334646549070,0.000000769259522,0.000000827964697
0.648733994872779,2.293741346488948,0.000000776848262,0.000000838989603
0.670711597687446,2.316471008440056,0.000000784546383,0.000000850317697
0.693417621204969,2.339524921042935,0.000000792354322,0.000000861961468
0.716882878129428,2.362903853161438,0.000000800272339,0.000000873934104
0.741139677807862,2.386607986595762,0.000000808300495,0.000000886249539
0.766221901823376,2.410636841642045,0.000000816438629,0.000000898922511
0.792165082773766,2.434989194766465,0.000000824686326,0.000000911968611
0.819006486211032,2.459662987588990,0.000000833042889,0.000000925404358
0.846785195678684,2.484655226292504,0.000000841507303,0.000000939247258
0.875542200736905,2.509961870486581,0.000000850078201,0.000000953515887
0.905320487808761,2.535577710461268,0.000000858753817,0.000000968229970
0.936165133612115,2.561496231664510,0.000000867531947,0.000000983410472
0.968123400859704,2.587709465127042,0.000000876409890,0.000000999079695
1.001244835811597,2.614207822440432,0.000000885384399,0.000001015261391
1.035581367147327,2.640979913767516,0.000000894451617,0.000001031980879
1.071187405486411,2.668012347229712,0.000000903607008,0.000001049265173
1.108119942722012,2.695289507873193,0.000000912845283,0.000001067143134
1.146438650139389,2.722793314266173,0.000000922160320,0.000001085645623
1.186205974063791,2.750502950623884,0.000000931545067,0.000001104805683
1.227487227516471,2.778394572197818,0.000000940991449,0.000001124658731
1.270350676046666,2.806440981503893,0.000000950490256,0.000001145242776
1.314867615545246,2.834611272803613,0.000000960031018,0.000001166598666
1.361112439424843,2.862870442097461,0.000000969601882,0.000001188770348
1.409162692063793,2.891178959746372,0.000000979189460,0.000001211805176
1.459099104848153,2.919492302712629,0.000000988778671,0.000001235754245
1.511005610498070,2.947760443315468,0.000000998352574,0.000001260672766
1.564969330621642,2.975927291340943,0.000001007892170,0.000001286620493
1.621080530590654,3.003930086345468,0.000001017376205,0.000001313662194
1.679432534867459,3.031698737066397,0.000001026780939,0.000001341868195
1.740121594820389,3.059155105024259,0.000001036079909,0.000001371314984
1.803246699836806,3.086212229697935,0.000001045243663,0.000001402085905
1.868909321170279,3.112773493110245,0.000001054239477,0.000001434271940
1.937213076436233,3.138731722318237,0.000001063031055,0.000001467972606
2.008263300997703,3.163968229208658,0.000001071578198,0.000001503296983
2.082166510664813,3.188351788212302,0.000001079836464,0.000001540364884
2.159029738181802,3.211737554138192,0.000001087756795,0.000001579308214
2.238959723919421,3.233965924367101,0.000001095285138,0.000001620272536
2.322061939069100,3.254861352221169,0.000001102362038,0.000001663418878
2.408439417509650,3.274231121539608,0.000001108922224,0.000001708925852
2.498191370474403,3.291864096445358,0.000001114894191,0.000001756992115
2.591411556306091,3.307529465095318,0.000001120199765,0.000001807839264
2.688186376107836,3.320975501979883,0.000001124753691,0.000001861715250
2.788592665188908,3.331928380182043,0.000001128463231,0.000001918898407
2.892695150127720,3.340091073012379,0.000001131227786,0.000001979702260
3.000543542360914,3.345142393662790,0.000001132938576,0.000002044481266
3.112169241857392,3.346736231977912,0.000001133478380,0.000002113637719
3.227581629126250,3.344501059062671,0.000001132721368,0.000002187630099
3.346763931089184,3.338039783054426,0.000001130533051,0.000002266983244
3.469668656838120,3.326930052671131,0.000001126770389,0.000002352300796
3.596212613660106,3.310725118596508,0.000001121282074,0.000002444280573
3.726271532615709,3.288955375635948,0.000001113909060,0.000002543733682
3.859674357028809,3.261130719843469,0.000001104485358,0.000002651608480
3.996197276979622,3.226743863122108,0.000001092839158,0.000002769020884
4.135557628542887,3.185274751420601,0.000001078794328,0.000002897293092
4.277407817949173,3.136196229511055,0.000001062172330,0.000003038003555
4.421329477382542,3.078981083038812,0.000001042794606,0.000003193052219
4.566828109326176,3.013110564473861,0.000001020485465,0.000003364746765
4.713328527845918,2.938084471118811,0.000000995075499,0.000003555918191
4.860171454458207,2.853432788051061,0.000000966405521,0.000003770078065
5.006611668536877,2.758728835055424,0.000000934331024,0.000004011636115
5.151818141636436,2.653603763646728,0.000000898727084,0.000004286207000
5.294876594699511,2.537762139327294,0.000000859493644,0.000004601052030
5.434794899355853,2.410998218733411,0.000000816561021,0.000004965730590
5.570511692057568,2.273212397601741,0.000000769895482,0.000005393087372
5.700908476479249,2.124427172980807,0.000000719504647,0.000005900796370
5.824825351781661,1.964801844355301,0.000000665442466,0.000006513865981
5.941080322237656,1.794645088361792,0.000000607813483,0.000007268883958
6.048491922817419,1.614424496829357,0.000000546776064,0.000008221596556
6.145904647252234,1.424772183612135,0.000000482544292,0.000009461337380
6.232216407828759,1.226485654644759,0.000000415388270,0.000011140808894
6.306407013239546,1.020523304622145,0.000000345632587,0.000013544383156
6.367566449281103,0.807994151200603,0.000000273652848,0.000017269018381
6.414921614445201,0.590141732193586,0.000000199870216,0.000023816511666
6.447860122241032,0.368322451123812,0.000000124744081,0.000038353906069
6.465949850323408,0.143979030975141,0.000000048763066,0.000098394869979
6.468953097682496,-0.081389911406139,-0.000000027565275,-0.000174163813862
6.456834496251243,-0.306262864606419,-0.000000103725633,-0.000046207525789
6.429762189766440,-0.529129489314925,-0.000000179206485,-0.000026641020335
6.388102206867109,-0.748524161477209,-0.000000253511450,-0.000018717675238
6.332406376768998,-0.963057442691796,-0.000000326169950,-0.000014428053319
6.263394522923781,-1.171444091476709,-0.000000396746698,-0.000011738748853
6.181931986250222,-1.372526493819695,-0.000000464849632,-0.000009895018378
6.089003748065694,-1.565292727742171,-0.000000530136032,-0.000008552247098
5.985686529978389,-1.748888847810557,-0.000000592316681,-0.000007530687153
5.873120243729573,-1.922625344207492,-0.000000651158056,-0.000006727397469
5.752480060642191,-2.085978063998265,-0.000000706482636,-0.000006079178566
5.624950189454347,-2.238584154514254,-0.000000758167529,-0.000005545082265
5.491700219510003,-2.380233785304341,-0.000000806141670,-0.000005097411110
5.353864631117049,-2.510858521117029,-0.000000850381880,-0.000004716759651
5.212525821384834,-2.630517258067314,-0.000000890908107,-0.000004389127463
5.068700762052567,-2.739380609385431,-0.000000927778134,-0.000004104159821
4.923331209542106,-2.837714550808003,-0.000000961082042,-0.000003854033554
4.777277234215819,-2.925864025051435,-0.000000990936657,-0.000003632727960
4.631313727491812,-3.004237075520869,-0.000001017480177,-0.000003435533960
4.486129479584982,-3.073289944932631,-0.000001040867121,-0.000003258715376
4.342328391753820,-3.133513445397516,-0.000001061263720,-0.000003099270015
4.200432387971790,-3.185420790087759,-0.000001078843789,-0.000002954757864
4.060885614353345,-3.229536977276868,-0.000001093785135,-0.000002823175388
3.924059553244130,-3.266389737167835,-0.000001106266491,-0.000002702862107
3.790258726318644,-3.296501990446433,-0.000001116464960,-0.000002592430186
3.659726712167578,-3.320385723505849,-0.000001124553944,-0.000002490710685
3.532652254787688,-3.338537156570816,-0.000001130701503,-0.000002396712035
3.409175287360436,-3.351433064910488,-0.000001135069111,-0.000002309587629
3.289392738982650,-3.359528107322092,-0.000001137810754,-0.000002228610267
3.173364029671687,-3.363253017606966,-0.000001139072313,-0.000002153151815
3.061116190708243,-3.363013521654080,-0.000001138991200,-0.000002082666897
2.952648573341246,-3.359189853152320,-0.000001137696194,-0.000002016679699
2.847937129486851,-3.352136753393086,-0.000001135307438,-0.000001954773218
2.746938263897650,-3.342183853961616,-0.000001131936573,-0.000001896580452
2.649592269021185,-3.329636354513105,-0.000001127686964,-0.000001841777120
2.555826362079034,-3.314775920705960,-0.000001122654007,-0.000001790075626
2.465557349414341,-3.297861739342385,-0.000001116925483,-0.000001741220011
2.378693946451646,-3.279131678627864,-0.000001110581953,-0.000001694981719
2.295138783190641,-3.258803511106962,-0.000001103697175,-0.000001651156028
2.214790125441561,-3.237076165249494,-0.000001096338520,-0.000001609559019
2.137543341357091,-3.214130978892596,-0.000001088567405,-0.000001570025001
2.063292141509611,-3.190132933871732,-0.000001080439706,-0.000001532404308
1.991929619029190,-3.165231856298898,-0.000001072006166,-0.000001496561406
1.923349114331996,-3.139563571180455,-0.000001063312787,-0.000001462373264
1.857444926862928,-3.113251003522153,-0.000001054401201,-0.000001429727944
1.794112894147710,-3.086405220853037,-0.000001045309025,-0.000001398523380
1.733250856367733,-3.059126414313179,-0.000001036070192,-0.000001368666312
1.674759022682912,-3.031504817183527,-0.000001026715262,-0.000001340071356
1.618540253664003,-3.003621561070204,-0.000001017271713,-0.000001312660192
1.564500272473546,-2.975549470960729,-0.000001007764209,-0.000001286360844
1.512547815861668,-2.947353801106800,-0.000000998214852,-0.000001261107057
1.462594734620322,-2.919092914208870,-0.000000988643406,-0.000001236837731
1.414556051863190,-2.890818906725683,-0.000000979067516,-0.000001213496439
1.368349986361384,-2.862578183343305,-0.000000969502900,-0.000001191030979
1.323897947158019,-2.834411983743314,-0.000000959963523,-0.000001169392994
1.281124504797634,-2.806356864833294,-0.000000950461767,-0.000001148537620
1.239957343728486,-2.778445141564747,-0.000000941008576,-0.000001128423176
1.200327199756477,-2.750705289380296,-0.000000931613596,-0.000001109010888
1.162167785838516,-2.723162311216531,-0.000000922285292,-0.000001090264641
1.125415708990805,-2.695838071851366,-0.000000913031072,-0.000001072150753
1.090010380644820,-2.668751602233515,-0.000000903857380,-0.000001054637773
1.055893922402321,-2.641919376272779,-0.000000894769796,-0.000001037696301
1.023011068813092,-2.615355562408292,-0.000000885773117,-0.000001021298824
0.991309068518398,-2.589072252111082,-0.000000876871441,-0.000001005419565
0.960737584863406,-2.563079667320171,-0.000000868068227,-0.000000990034348
0.931248596877533,-2.537386348659692,-0.000000859366370,-0.000000975120480
0.902796301348235,-2.511999326139574,-0.000000850768250,-0.000000960656632
0.875337016566777,-2.486924273905033,-0.000000842275788,-0.000000946622743
0.848829088200515,-2.462165650470902,-0.000000833890495,-0.000000932999928
0.823232797641844,-2.437726825755954,-0.000000825613512,-0.000000919770389
0.798510273096466,-2.413610196119825,-0.000000817445650,-0.000000906917340
0.774625403600636,-2.389817288500731,-0.000000809387427,-0.000000894424936
0.751543756096294,-2.366348854655725,-0.000000801439098,-0.000000882278208
0.729232495642868,-2.343204956416300,-0.000000793600682,-0.000000870463005
0.707660308803292,-2.320385042790442,-0.000000785871995,-0.000000858965935
0.686797330208150,-2.297888019667220,-0.000000778252664,-0.000000847774318
0.666615072274703,-2.275712312811422,-0.000000770742158,-0.000000836876137
0.647086358035753,-2.253855924772945,-0.000000763339799,-0.000000826259998
0.628185257016178,-2.232316486278397,-0.000000756044785,-0.000000815915089
0.609887024081585,-2.211091302620159,-0.000000748856203,-0.000000805831142
0.592168041173466,-2.190177395510558,-0.000000741773045,-0.000000795998399
0.575005761837796,-2.169571540825548,-0.000000734794219,-0.000000786407584
0.558378658448809,-2.149270302622922,-0.000000727918560,-0.000000777049870
0.542266172026364,-2.129270063784311,-0.000000721144845,-0.000000767916855
0.526648664543467,-2.109567053597747,-0.000000714471796,-0.000000759000535
0.511507373619914,-2.090157372568074,-0.000000707898092,-0.000000750293280
0.496824369498441,-2.071037014715714,-0.000000701422376,-0.000000741787815
0.482582514200984,-2.052201887600044,-0.000000695043263,-0.000000733477196
0.468765422764483,-2.033647830281593,-0.000000688759343,-0.000000725354797
0.455357426458027,-2.015370629417311,-0.000000682569189,-0.000000717414286
0.442343537885885,-1.997366033665060,-0.000000676471362,-0.000000709649611
0.429709417883929,-1.979629766557075,-0.000000670464412,-0.000000702054987
0.417441344120223,-1.962157537987228,-0.000000664546888,-0.000000694624877
0.405526181313876,-1.944945054443501,-0.000000658717334,-0.000000687353984
0.393951352989669,-1.927988028104788,-0.000000652974299,-0.000000680237235
0.382704814689455,-1.911282184910133,-0.000000647316336,-0.000000673269768
0.371775028564774,-1.894823271698392,-0.000000641742003,-0.000000666446924
0.361150939278545,-1.878607062507273,-0.000000636249869,-0.000000659764237
0.350821951147076,-1.862629364112405,-0.000000630838515,-0.000000653217420
0.340777906456919,-1.846886020879626,-0.000000625506532,-0.000000646802360
0.331009064894313,-1.831372918996877,-0.000000620252528,-0.000000640515108
0.321506084028050,-1.816085990145959,-0.000000615075125,-0.000000634351871
