q param real,q param imag,beam waist,beam radius
0.085021479624088,1.505487159967840,0.000714059506707,0.000715197295755
0.086279566532646,1.507749721520177,0.000714595876951,0.000715764926199
0.087541844525925,1.510018898338200,0.000715133411372,0.000716334179740
0.088808338899394,1.512294716805979,0.000715672113590,0.000716905061665
0.090079075137707,1.514577203441591,0.000716211987241,0.000717477577293
0.091354078916376,1.516866384897880,0.000716753035974,0.000718051731975
0.092633376103453,1.519162287963216,0.000717295263455,0.000718627531097
0.093916992761231,1.521464939562255,0.000717838673364,0.000719204980073
0.095204955147970,1.523774366756713,0.000718383269396,0.000719784084356
0.096497289719628,1.526090596746130,0.000718929055264,0.000720364849429
0.097794023131619,1.528413656868655,0.000719476034693,0.000720947280808
0.099095182240585,1.530743574601817,0.000720024211427,0.000721531384045
0.100400794106190,1.533080377563315,0.000720573589222,0.000722117164725
0.101710885992923,1.535424093511804,0.000721124171853,0.000722704628467
0.103025485371933,1.537774750347686,0.000721675963108,0.000723293780927
0.104344619922872,1.540132376113908,0.000722228966793,0.000723884627793
0.105668317535762,1.542496998996760,0.000722783186729,0.000724477174790
0.106996606312877,1.544868647326682,0.000723338626751,0.000725071427677
0.108329514570652,1.547247349579073,0.000723895290714,0.000725667392249
0.109667070841603,1.549633134375098,0.000724453182486,0.000726265074340
0.111009303876275,1.552026030482510,0.000725012305951,0.000726864479815
0.112356242645200,1.554426066816469,0.000725572665011,0.000727465614580
0.113707916340888,1.556833272440367,0.000726134263584,0.000728068484575
0.115064354379825,1.559247676566655,0.000726697105602,0.000728673095778
0.116425586404506,1.561669308557681,0.000727261195015,0.000729279454205
0.117791642285475,1.564098197926518,0.000727826535791,0.000729887565909
0.119162552123396,1.566534374337817,0.000728393131912,0.000730497436981
0.120538346251145,1.568977867608641,0.000728960987377,0.000731109073550
0.121919055235916,1.571428707709321,0.000729530106202,0.000731722481784
0.123304709881357,1.573886924764310,0.000730100492421,0.000732337667888
0.124695341229728,1.576352549053035,0.000730672150082,0.000732954638110
0.126090980564076,1.578825611010762,0.000731245083252,0.000733573398733
0.127491659410437,1.581306141229463,0.000731819296014,0.000734193956082
0.128897409540060,1.583794170458683,0.000732394792468,0.000734816316521
0.130308262971655,1.586289729606416,0.000732971576731,0.000735440486457
0.131724251973666,1.588792849739979,0.000733549652938,0.000736066472333
0.133145409066562,1.591303562086899,0.000734129025239,0.000736694280637
0.134571767025160,1.593821898035796,0.000734709697804,0.000737323917895
0.136003358880967,1.596347889137271,0.000735291674817,0.000737955390678
0.137440217924550,1.598881567104804,0.000735874960482,0.000738588705596
0.138882377707928,1.601422963815650,0.000736459559019,0.000739223869303
0.140329872046993,1.603972111311738,0.000737045474666,0.000739860888494
0.141782735023953,1.606529041800584,0.000737632711679,0.000740499769907
0.143241000989805,1.609093787656192,0.000738221274330,0.000741140520325
0.144704704566829,1.611666381419974,0.000738811166911,0.000741783146573
0.146173880651116,1.614246855801666,0.000739402393728,0.000742427655520
0.147648564415112,1.616835243680248,0.000739994959109,0.000743074054080
0.149128791310205,1.619431578104871,0.000740588867397,0.000743722349209
0.150614597069321,1.622035892295785,0.000741184122954,0.000744372547912
0.152106017709565,1.624648219645275,0.000741780730160,0.000745024657236
0.153603089534876,1.627268593718591,0.000742378693412,0.000745678684275
0.155105849138723,1.629897048254899,0.000742978017126,0.000746334636168
0.156614333406821,1.632533617168216,0.000743578705736,0.000746992520102
0.158128579519879,1.635178334548362,0.000744180763694,0.000747652343308
0.159648624956378,1.637831234661914,0.000744784195471,0.000748314113068
0.161174507495383,1.640492351953157,0.000745389005554,0.000748977836707
0.162706265219374,1.643161721045047,0.000745995198452,0.000749643521602
0.164243936517120,1.645839376740171,0.000746602778690,0.000750311175174
0.165787560086580,1.648525354021716,0.000747211750811,0.000750980804897
0.167337174937830,1.651219688054436,0.000747822119378,0.000751652418290
0.168892820396030,1.653922414185627,0.000748433888973,0.000752326022923
0.170454536104418,1.656633567946106,0.000749047064195,0.000753001626417
0.172022362027337,1.659353185051187,0.000749661649662,0.000753679236441
0.173596338453300,1.662081301401667,0.000750277650013,0.000754358860717
0.175176505998080,1.664817953084813,0.000750895069904,0.000755040507014
0.176762905607842,1.667563176375352,0.000751513914009,0.000755724183157
0.178355578562302,1.670317007736465,0.000752134187022,0.000756409897019
0.179954566477929,1.673079483820783,0.000752755893657,0.000757097656528
0.181559911311172,1.675850641471387,0.000753379038647,0.000757787469664
0.183171655361733,1.678630517722812,0.000754003626742,0.000758479344457
0.184789841275867,1.681419149802051,0.000754629662713,0.000759173288995
0.186414512049721,1.684216575129567,0.000755257151349,0.000759869311418
0.188045711032716,1.687022831320301,0.000755886097461,0.000760567419919
0.189683481930959,1.689837956184691,0.000756516505876,0.000761267622748
0.191327868810691,1.692661987729685,0.000757148381442,0.000761969928209
0.192978916101784,1.695494964159766,0.000757781729027,0.000762674344662
0.194636668601263,1.698336923877970,0.000758416553518,0.000763380880523
0.196301171476880,1.701187905486917,0.000759052859820,0.000764089544265
0.197972470270718,1.704047947789835,0.000759690652861,0.000764800344418
0.199650610902838,1.706917089791589,0.000760329937586,0.000765513289568
0.201335639674970,1.709795370699720,0.000760970718960,0.000766228388363
0.203027603274242,1.712682829925476,0.000761613001969,0.000766945649505
0.204726548776948,1.715579507084847,0.000762256791618,0.000767665081757
0.206432523652366,1.718485441999609,0.000762902092932,0.000768386693942
0.208145575766609,1.721400674698365,0.000763548910956,0.000769110494942
0.209865753386529,1.724325245417583,0.000764197250754,0.000769836493701
0.211593105183654,1.727259194602650,0.000764847117412,0.000770564699221
0.213327680238183,1.730202562908910,0.000765498516034,0.000771295120569
0.215069528043008,1.733155391202717,0.000766151451746,0.000772027766872
0.216818698507801,1.736117720562486,0.000766805929693,0.000772762647319
0.218575241963132,1.739089592279742,0.000767461955040,0.000773499771164
0.220339209164639,1.742071047860174,0.000768119532973,0.000774239147723
0.222110651297245,1.745062129024689,0.000768778668698,0.000774980786377
0.223889619979428,1.748062877710465,0.000769439367441,0.000775724696570
0.225676167267526,1.751073336072010,0.000770101634448,0.000776470887815
0.227470345660105,1.754093546482218,0.000770765474988,0.000777219369686
0.229272208102367,1.757123551533424,0.000771430894346,0.000777970151827
0.231081807990613,1.760163394038465,0.000772097897832,0.000778723243947
0.232899199176759,1.763213117031740,0.000772766490774,0.000779478655823
0.234724435972893,1.766272763770261,0.000773436678519,0.000780236397300
0.236557573155897,1.769342377734721,0.000774108466439,0.000780996478291
0.238398665972114,1.772422002630549,0.000774781859923,0.000781758908780
0.240247770142069,1.775511682388966,0.000775456864382,0.000782523698820
0.242104941865248,1.778611461168048,0.000776133485248,0.000783290858532
0.243970237824927,1.781721383353783,0.000776811727972,0.000784060398111
0.245843715193061,1.784841493561124,0.000777491598027,0.000784832327823
0.247725431635223,1.787971836635053,0.000778173100907,0.000785606658006
0.249615445315610,1.791112457651629,0.000778856242127,0.000786383399071
0.251513814902095,1.794263401919045,0.000779541027221,0.000787162561501
0.253420599571346,1.797424714978684,0.000780227461745,0.000787944155855
0.255335859014000,1.800596442606164,0.000780915551277,0.000788728192766
0.257259653439897,1.803778630812394,0.000781605301414,0.000789514682944
0.259192043583379,1.806971325844617,0.000782296717774,0.000790303637172
0.261133090708642,1.810174574187456,0.000782989805996,0.000791095066312
0.263082856615162,1.813388422563959,0.000783684571742,0.000791888981303
0.265041403643171,1.816612917936638,0.000784381020692,0.000792685393162
0.267008794679205,1.819848107508505,0.000785079158548,0.000793484312985
0.268985093161718,1.823094038724111,0.000785778991034,0.000794285751948
0.270970363086755,1.826350759270571,0.000786480523893,0.000795089721306
0.272964669013695,1.829618317078596,0.000787183762890,0.000795896232395
0.274968076071062,1.832896760323514,0.000787888713812,0.000796705296633
0.276980649962403,1.836186137426293,0.000788595382464,0.000797516925522
0.279002456972234,1.839486497054551,0.000789303774674,0.000798331130644
0.281033563972058,1.842797888123573,0.000790013896292,0.000799147923668
0.283074038426450,1.846120359797309,0.000790725753186,0.000799967316345
0.285123948399220,1.849453961489384,0.000791439351247,0.000800789320512
0.287183362559643,1.852798742864084,0.000792154696387,0.000801613948094
0.289252350188763,1.856154753837349,0.000792871794538,0.000802441211101
0.291330981185774,1.859522044577759,0.000793590651652,0.000803271121630
0.293419326074476,1.862900665507504,0.000794311273704,0.000804103691869
0.295517456009808,1.866290667303362,0.000795033666689,0.000804938934093
0.297625442784452,1.869692100897654,0.000795757836622,0.000805776860669
0.299743358835527,1.873105017479203,0.000796483789540,0.000806617484053
0.301871277251355,1.876529468494284,0.000797211531499,0.000807460816793
0.304009271778304,1.879965505647557,0.000797941068579,0.000808306871532
0.306157416827722,1.883413180903004,0.000798672406877,0.000809155661004
0.308315787482950,1.886872546484847,0.000799405552513,0.000810007198037
0.310484459506415,1.890343654878462,0.000800140511626,0.000810861495555
0.312663509346810,1.893826558831283,0.000800877290378,0.000811718566580
0.314853014146365,1.897321311353690,0.000801615894948,0.000812578424227
0.317053051748196,1.900827965719897,0.000802356331540,0.000813441081712
0.319263700703752,1.904346575468818,0.000803098606374,0.000814306552348
0.321485040280340,1.907877194404932,0.000803842725693,0.000815174849548
0.323717150468754,1.911419876599122,0.000804588695760,0.000816045986827
0.325960111990986,1.914974676389522,0.000805336522858,0.000816919977798
0.328214006308031,1.918541648382327,0.000806086213289,0.000817796836180
0.330478915627791,1.922120847452611,0.000806837773377,0.000818676575794
0.332754922913071,1.925712328745118,0.000807591209465,0.000819559210565
0.335042111889673,1.929316147675043,0.000808346527917,0.000820444754524
0.337340567054583,1.932932359928798,0.000809103735115,0.000821333221808
0.339650373684272,1.936561021464763,0.000809862837463,0.000822224626662
0.341971617843075,1.940202188514018,0.000810623841383,0.000823118983438
0.344304386391695,1.943855917581062,0.000811386753318,0.000824016306599
0.346648766995794,1.947522265444513,0.000812151579729,0.000824916610716
0.349004848134696,1.951201289157789,0.000812918327097,0.000825819910475
0.351372719110198,1.954893046049774,0.000813687001925,0.000826726220672
0.353752470055479,1.958597593725460,0.000814457610730,0.000827635556217
0.356144191944131,1.962314990066578,0.000815230160052,0.000828547932135
0.358547976599292,1.966045293232192,0.000816004656449,0.000829463363568
0.360963916702888,1.969788561659292,0.000816781106498,0.000830381865771
0.363392105805001,1.973544854063352,0.000817559516793,0.000831303454122
0.365832638333340,1.977314229438867,0.000818339893950,0.000832228144116
0.368285609602833,1.981096747059874,0.000819122244601,0.000833155951367
0.370751115825336,1.984892466480438,0.000819906575396,0.000834086891613
0.373229254119466,1.988701447535121,0.000820692893005,0.000835020980712
0.375720122520549,1.992523750339426,0.000821481204114,0.000835958234649
0.378223819990694,1.996359435290205,0.000822271515429,0.000836898669531
