q param real,q param imag,beam waist,beam radius
0.052000000000000,2.167562969911326,0.000677363432948,0.000677558324279
0.053000000000000,2.167562969911326,0.000677363432948,0.000677565891043
0.054000000000000,2.167562969911326,0.000677363432948,0.000677573601850
0.055000000000000,2.167562969911326,0.000677363432948,0.000677581456694
0.056000000000000,2.167562969911326,0.000677363432948,0.000677589455570
0.057000000000000,2.167562969911326,0.000677363432948,0.000677597598473
0.058000000000000,2.167562969911326,0.000677363432948,0.000677605885397
0.059000000000000,2.167562969911326,0.000677363432948,0.000677614316338
0.060000000000000,2.167562969911326,0.000677363432948,0.000677622891290
0.061000000000000,2.167562969911326,0.000677363432948,0.000677631610248
0.062000000000000,2.167562969911326,0.000677363432948,0.000677640473205
0.063000000000000,2.167562969911326,0.000677363432948,0.000677649480157
0.064000000000000,2.167562969911326,0.000677363432948,0.000677658631098
0.065000000000000,2.167562969911326,0.000677363432948,0.000677667926021
0.066000000000000,2.167562969911326,0.000677363432948,0.000677677364921
0.067000000000000,2.167562969911326,0.000677363432948,0.000677686947792
0.068000000000000,2.167562969911326,0.000677363432948,0.000677696674628
0.069000000000000,2.167562969911326,0.000677363432948,0.000677706545422
0.070000000000000,2.167562969911326,0.000677363432948,0.000677716560169
0.071000000000000,2.167562969911326,0.000677363432948,0.000677726718861
0.072000000000000,2.167562969911326,0.000677363432948,0.000677737021493
0.073000000000000,2.167562969911326,0.000677363432948,0.000677747468058
0.074000000000000,2.167562969911326,0.000677363432948,0.000677758058549
0.075000000000000,2.167562969911326,0.000677363432948,0.000677768792959
0.076000000000000,2.167562969911326,0.000677363432948,0.000677779671282
0.077000000000000,2.167562969911326,0.000677363432948,0.000677790693511
0.078000000000000,2.167562969911326,0.000677363432948,0.000677801859638
0.079000000000000,2.167562969911326,0.000677363432948,0.000677813169657
0.080000000000000,2.167562969911326,0.000677363432948,0.000677824623560
0.081000000000000,2.167562969911326,0.000677363432948,0.000677836221340
0.082000000000000,2.167562969911326,0.000677363432948,0.000677847962990
0.083000000000000,2.167562969911326,0.000677363432948,0.000677859848502
0.084000000000000,2.167562969911326,0.000677363432948,0.000677871877869
0.085000000000000,2.167562969911326,0.000677363432948,0.000677884051082
0.086000000000000,2.167562969911326,0.000677363432948,0.000677896368135
0.087000000000000,2.167562969911326,0.000677363432948,0.000677908829019
0.088000000000000,2.167562969911326,0.000677363432948,0.000677921433727
0.089000000000000,2.167562969911326,0.000677363432948,0.000677934182250
0.090000000000000,2.167562969911326,0.000677363432948,0.000677947074580
0.091000000000000,2.167562969911326,0.000677363432948,0.000677960110709
0.092000000000000,2.167562969911326,0.000677363432948,0.000677973290630
0.093000000000000,2.167562969911326,0.000677363432948,0.000677986614332
0.094000000000000,2.167562969911326,0.000677363432948,0.000678000081809
0.095000000000000,2.167562969911326,0.000677363432948,0.000678013693051
0.096000000000000,2.167562969911326,0.000677363432948,0.000678027448049
0.097000000000000,2.167562969911326,0.000677363432948,0.000678041346796
0.098000000000000,2.167562969911326,0.000677363432948,0.000678055389282
0.099000000000000,2.167562969911326,0.000677363432948,0.000678069575497
0.100000000000000,2.167562969911326,0.000677363432948,0.000678083905435
0.101000000000000,2.167562969911326,0.000677363432948,0.000678098379084
0.102000000000000,2.167562969911326,0.000677363432948,0.000678112996436
0.103000000000000,2.167562969911326,0.000677363432948,0.000678127757481
0.104000000000000,2.167562969911326,0.000677363432948,0.000678142662211
0.105000000000000,2.167562969911326,0.000677363432948,0.000678157710615
0.106000000000000,2.167562969911326,0.000677363432948,0.000678172902685
0.107000000000000,2.167562969911326,0.000677363432948,0.000678188238410
0.108000000000000,2.167562969911326,0.000677363432948,0.000678203717781
0.109000000000000,2.167562969911326,0.000677363432948,0.000678219340788
0.110000000000000,2.167562969911326,0.000677363432948,0.000678235107420
0.111000000000000,2.167562969911326,0.000677363432948,0.000678251017669
0.112000000000000,2.167562969911326,0.000677363432948,0.000678267071523
0.113000000000000,2.167562969911326,0.000677363432948,0.000678283268974
0.114000000000000,2.167562969911326,0.000677363432948,0.000678299610009
0.115000000000000,2.167562969911326,0.000677363432948,0.000678316094620
0.116000000000000,2.167562969911326,0.000677363432948,0.000678332722795
0.117000000000000,2.167562969911326,0.000677363432948,0.000678349494524
0.118000000000000,2.167562969911326,0.000677363432948,0.000678366409796
0.119000000000000,2.167562969911326,0.000677363432948,0.000678383468601
0.120000000000000,2.167562969911326,0.000677363432948,0.000678400670928
0.121000000000000,2.167562969911326,0.000677363432948,0.000678418016766
0.122000000000000,2.167562969911326,0.000677363432948,0.000678435506103
0.123000000000000,2.167562969911326,0.000677363432948,0.000678453138929
0.124000000000000,2.167562969911326,0.000677363432948,0.000678470915233
0.125000000000000,2.167562969911326,0.000677363432948,0.000678488835003
0.126000000000000,2.167562969911326,0.000677363432948,0.000678506898228
0.127000000000000,2.167562969911326,0.000677363432948,0.000678525104896
0.128000000000000,2.167562969911326,0.000677363432948,0.000678543454996
0.129000000000000,2.167562969911326,0.000677363432948,0.000678561948517
0.130000000000000,2.167562969911326,0.000677363432948,0.000678580585446
0.131000000000000,2.167562969911326,0.000677363432948,0.000678599365772
0.132000000000000,2.167562969911326,0.000677363432948,0.000678618289482
0.133000000000000,2.167562969911326,0.000677363432948,0.000678637356566
0.134000000000000,2.167562969911326,0.000677363432948,0.000678656567010
0.135000000000000,2.167562969911326,0.000677363432948,0.000678675920802
0.136000000000000,2.167562969911326,0.000677363432948,0.000678695417932
0.137000000000000,2.167562969911326,0.000677363432948,0.000678715058384
0.138000000000000,2.167562969911326,0.000677363432948,0.000678734842149
0.139000000000000,2.167562969911326,0.000677363432948,0.000678754769212
0.140000000000000,2.167562969911326,0.000677363432948,0.000678774839562
0.141000000000000,2.167562969911326,0.000677363432948,0.000678795053186
0.142000000000000,2.167562969911326,0.000677363432948,0.000678815410070
0.143000000000000,2.167562969911326,0.000677363432948,0.000678835910202
0.144000000000000,2.167562969911326,0.000677363432948,0.000678856553570
0.145000000000000,2.167562969911326,0.000677363432948,0.000678877340159
0.146000000000000,2.167562969911326,0.000677363432948,0.000678898269957
0.147000000000000,2.167562969911326,0.000677363432948,0.000678919342950
0.148000000000000,2.167562969911326,0.000677363432948,0.000678940559126
0.149000000000000,2.167562969911326,0.000677363432948,0.000678961918470
0.150000000000000,2.167562969911326,0.000677363432948,0.000678983420970
0.151000000000000,2.167562969911326,0.000677363432948,0.000679005066611
0.152000000000000,2.167562969911326,0.000677363432948,0.000679026855380
0.153000000000000,2.167562969911326,0.000677363432948,0.000679048787264
0.154000000000000,2.167562969911326,0.000677363432948,0.000679070862247
0.155000000000000,2.167562969911326,0.000677363432948,0.000679093080318
0.156000000000000,2.167562969911326,0.000677363432948,0.000679115441460
0.157000000000000,2.167562969911326,0.000677363432948,0.000679137945661
0.158000000000000,2.167562969911326,0.000677363432948,0.000679160592905
0.159000000000000,2.167562969911326,0.000677363432948,0.000679183383179
0.160000000000000,2.167562969911326,0.000677363432948,0.000679206316469
0.161000000000000,2.167562969911326,0.000677363432948,0.000679229392759
0.162000000000000,2.167562969911326,0.000677363432948,0.000679252612036
0.163000000000000,2.167562969911326,0.000677363432948,0.000679275974283
0.164000000000000,2.167562969911326,0.000677363432948,0.000679299479488
0.165000000000000,2.167562969911326,0.000677363432948,0.000679323127635
0.166000000000000,2.167562969911326,0.000677363432948,0.000679346918709
0.167000000000000,2.167562969911326,0.000677363432948,0.000679370852694
0.168000000000000,2.167562969911326,0.000677363432948,0.000679394929577
0.169000000000000,2.167562969911326,0.000677363432948,0.000679419149341
0.170000000000000,2.167562969911326,0.000677363432948,0.000679443511972
0.171000000000000,2.167562969911326,0.000677363432948,0.000679468017454
0.172000000000000,2.167562969911326,0.000677363432948,0.000679492665771
0.173000000000000,2.167562969911326,0.000677363432948,0.000679517456909
0.174000000000000,2.167562969911326,0.000677363432948,0.000679542390850
0.175000000000000,2.167562969911326,0.000677363432948,0.000679567467581
0.176000000000000,2.167562969911326,0.000677363432948,0.000679592687084
0.177000000000000,2.167562969911326,0.000677363432948,0.000679618049345
0.178000000000000,2.167562969911326,0.000677363432948,0.000679643554346
0.179000000000000,2.167562969911326,0.000677363432948,0.000679669202073
0.180000000000000,2.167562969911326,0.000677363432948,0.000679694992508
0.181000000000000,2.167562969911326,0.000677363432948,0.000679720925636
0.182000000000000,2.167562969911326,0.000677363432948,0.000679747001440
0.183000000000000,2.167562969911326,0.000677363432948,0.000679773219904
0.184000000000000,2.167562969911326,0.000677363432948,0.000679799581011
0.185000000000000,2.167562969911326,0.000677363432948,0.000679826084745
0.186000000000000,2.167562969911326,0.000677363432948,0.000679852731089
0.187000000000000,2.167562969911326,0.000677363432948,0.000679879520026
0.188000000000000,2.167562969911326,0.000677363432948,0.000679906451539
0.189000000000000,2.167562969911326,0.000677363432948,0.000679933525612
0.190000000000000,2.167562969911326,0.000677363432948,0.000679960742228
0.191000000000000,2.167562969911326,0.000677363432948,0.000679988101368
0.192000000000000,2.167562969911326,0.000677363432948,0.000680015603017
0.193000000000000,2.167562969911326,0.000677363432948,0.000680043247157
0.194000000000000,2.167562969911326,0.000677363432948,0.000680071033770
0.195000000000000,2.167562969911326,0.000677363432948,0.000680098962839
0.196000000000000,2.167562969911326,0.000677363432948,0.000680127034347
0.197000000000000,2.167562969911326,0.000677363432948,0.000680155248275
0.198000000000000,2.167562969911326,0.000677363432948,0.000680183604606
0.199000000000000,2.167562969911326,0.000677363432948,0.000680212103323
0.200000000000000,2.167562969911326,0.000677363432948,0.000680240744407
0.201000000000000,2.167562969911326,0.000677363432948,0.000680269527840
0.202000000000000,2.167562969911326,0.000677363432948,0.000680298453605
0.203000000000000,2.167562969911326,0.000677363432948,0.000680327521683
0.204000000000000,2.167562969911326,0.000677363432948,0.000680356732056
0.205000000000000,2.167562969911326,0.000677363432948,0.000680386084705
0.206000000000000,2.167562969911326,0.000677363432948,0.000680415579613
0.207000000000000,2.167562969911326,0.000677363432948,0.000680445216760
0.208000000000000,2.167562969911326,0.000677363432948,0.000680474996128
0.209000000000000,2.167562969911326,0.000677363432948,0.000680504917699
0.210000000000000,2.167562969911326,0.000677363432948,0.000680534981454
0.211000000000000,2.167562969911326,0.000677363432948,0.000680565187373
0.212000000000000,2.167562969911326,0.000677363432948,0.000680595535438
0.213000000000000,2.167562969911326,0.000677363432948,0.000680626025630
0.214000000000000,2.167562969911326,0.000677363432948,0.000680656657930
0.215000000000000,2.167562969911326,0.000677363432948,0.000680687432318
0.216000000000000,2.167562969911326,0.000677363432948,0.000680718348776
0.217000000000000,2.167562969911326,0.000677363432948,0.000680749407284
0.218000000000000,2.167562969911326,0.000677363432948,0.000680780607822
0.219000000000000,2.167562969911326,0.000677363432948,0.000680811950372
0.220000000000000,2.167562969911326,0.000677363432948,0.000680843434912
0.221000000000000,2.167562969911326,0.000677363432948,0.000680875061425
0.222000000000000,2.167562969911326,0.000677363432948,0.000680906829889
0.223000000000000,2.167562969911326,0.000677363432948,0.000680938740285
0.224000000000000,2.167562969911326,0.000677363432948,0.000680970792594
0.225000000000000,2.167562969911326,0.000677363432948,0.000681002986794
0.226000000000000,2.167562969911326,0.000677363432948,0.000681035322866
0.227000000000000,2.167562969911326,0.000677363432948,0.000681067800791
0.228000000000000,2.167562969911326,0.000677363432948,0.000681100420546
0.229000000000000,2.167562969911326,0.000677363432948,0.000681133182113
0.230000000000000,2.167562969911326,0.000677363432948,0.000681166085470
0.231000000000000,2.167562969911326,0.000677363432948,0.000681199130597
0.232000000000000,2.167562969911326,0.000677363432948,0.000681232317474
0.233000000000000,2.167562969911326,0.000677363432948,0.000681265646079
0.234000000000000,2.167562969911326,0.000677363432948,0.000681299116392
0.235000000000000,2.167562969911326,0.000677363432948,0.000681332728393
0.236000000000000,2.167562969911326,0.000677363432948,0.000681366482059
0.237000000000000,2.167562969911326,0.000677363432948,0.000681400377370
0.238000000000000,2.167562969911326,0.000677363432948,0.000681434414305
0.239000000000000,2.167562969911326,0.000677363432948,0.000681468592843
0.240000000000000,2.167562969911326,0.000677363432948,0.000681502912962
0.241000000000000,2.167562969911326,0.000677363432948,0.000681537374641
0.242000000000000,2.167562969911326,0.000677363432948,0.000681571977859
