q param real,q param imag,beam waist,beam radius
-0.010687402045053,0.007434432184015,0.000039669779675,0.000069468152086
-0.009684362384578,0.007424972524317,0.000039644533492,0.000065156948081
-0.008682527901794,0.007416454149306,0.000039621785670,0.000061004238314
-0.007681772700111,0.007408872787628,0.000039601529096,0.000057045795256
-0.006681971418025,0.007402224643913,0.000039583757449,0.000053325994569
-0.005682999166261,0.007396506394732,0.000039568465187,0.000049899264037
-0.004684731465407,0.007391715185072,0.000039555647546,0.000046830927281
-0.003687044183979,0.007387848625306,0.000039545300538,0.000044196532567
-0.002689813476850,0.007384904788660,0.000039537420943,0.000042078375962
-0.001692915723976,0.007382882209179,0.000039532006313,0.000040557984825
-0.000696227469358,0.007381779880175,0.000039529054966,0.000039704484993
0.000300374639825,0.007381597253164,0.000039528565983,0.000039561279500
0.001297013913977,0.007382334237288,0.000039530539215,0.000040136007426
0.002293813681802,0.007383991199221,0.000039534975273,0.000041398640645
0.003290897351037,0.007386568963552,0.000039541875535,0.000043288730223
0.004288388469270,0.007390068813656,0.000039551242147,0.000045728101071
0.005286410784907,0.007394492493056,0.000039563078021,0.000048633613396
0.006285088308335,0.007399842207256,0.000039577386838,0.000051926419060
0.007284545373379,0.007406120626087,0.000039594173056,0.000055536928090
0.008284906699076,0.007413330886526,0.000039613441906,0.000059406426508
0.009286297451863,0.007421476596035,0.000039635199400,0.000063486700903
0.010288843308237,0.007430561836390,0.000039659452334,0.000067738748648
0.011292670517936,0.007440591168037,0.000039686208297,0.000072131232137
0.012297905967737,0.007451569634960,0.000039715475671,0.000076639006675
0.013304677245919,0.007463502770082,0.000039747263642,0.000081241851899
0.014313112707467,0.007476396601210,0.000039781582203,0.000085923433622
0.015323341540090,0.007490257657525,0.000039818442166,0.000090670477749
0.016335493831126,0.007505092976641,0.000039857855169,0.000095472122627
0.017349700635400,0.007520910112236,0.000039899833682,0.000100319414838
0.018366094044127,0.007537717142279,0.000039944391020,0.000105204917467
0.019384807254924,0.007555522677854,0.000039991541353,0.000110122405435
0.020405974643011,0.007574335872619,0.000040041299717,0.000115066627831
0.021429731833698,0.007594166432897,0.000040093682023,0.000120033121695
0.022456215776223,0.007615024628429,0.000040148705074,0.000125018065374
0.023485564819046,0.007636921303810,0.000040206386575,0.000130018162396
0.024517918786674,0.007659867890626,0.000040266745148,0.000135030548982
0.025553419058118,0.007683876420317,0.000040329800349,0.000140052719935
0.026592208647085,0.007708959537794,0.000040395572678,0.000145082468929
0.027634432283978,0.007735130515832,0.000040464083604,0.000150117840090
0.028680236499847,0.007762403270272,0.000040535355574,0.000155157088550
0.029729769712352,0.007790792376058,0.000040609412036,0.000160198648093
0.030783182313892,0.007820313084148,0.000040686277460,0.000165241104515
0.031840626761983,0.007850981339321,0.000040765977351,0.000170283173548
0.032902257672019,0.007882813798939,0.000040848538279,0.000175323682490
0.033968231912535,0.007915827852668,0.000040933987893,0.000180361554846
0.035038708703107,0.007950041643241,0.000041022354950,0.000185395797426
0.036113849715019,0.007985474088268,0.000041113669339,0.000190425489453
0.037193819174836,0.008022144903165,0.000041207962103,0.000195449773345
0.038278783971031,0.008060074625238,0.000041305265467,0.000200467846870
0.039368913763822,0.008099284638983,0.000041405612870,0.000205478956443
0.040464381098373,0.008139797202648,0.000041509038986,0.000210482391397
0.041565361521532,0.008181635476116,0.000041615579763,0.000215477479036
0.042672033702270,0.008224823550190,0.000041725272450,0.000220463580385
0.043784579556018,0.008269386477308,0.000041838155630,0.000225440086499
0.044903184373079,0.008315350303802,0.000041954269256,0.000230406415269
0.046028036951322,0.008362742103735,0.000042073654690,0.000235362008629
0.047159329733369,0.008411590014426,0.000042196354736,0.000240306330127
0.048297258948493,0.008461923273723,0.000042322413680,0.000245238862796
0.049442024759450,0.008513772259130,0.000042451877337,0.000250159107279
0.050593831414504,0.008567168528863,0.000042584793086,0.000255066580191
0.051752887404882,0.008622144864957,0.000042721209922,0.000259960812661
0.052919405627936,0.008678735318508,0.000042861178498,0.000264841349056
0.054093603556290,0.008736975257175,0.000043004751177,0.000269707745838
0.055275703413269,0.008796901415062,0.000043151982083,0.000274559570562
0.056465932354912,0.008858551945092,0.000043302927151,0.000279396400974
0.057664522658915,0.008921966474031,0.000043457644188,0.000284217824216
0.058871711920821,0.008987186160281,0.000043616192928,0.000289023436107
0.060087743257851,0.009054253754610,0.000043778635093,0.000293812840513
0.061312865520728,0.009123213663979,0.000043945034458,0.000298585648766
0.062547333513920,0.009194112018630,0.000044115456916,0.000303341479162
0.063791408224715,0.009266996742630,0.000044289970548,0.000308079956491
0.065045357061584,0.009341917628052,0.000044468645696,0.000312800711633
0.066309454102295,0.009418926413024,0.000044651555038,0.000317503381175
0.067583980352297,0.009498076863843,0.000044838773668,0.000322187607083
0.068869224013880,0.009579424861403,0.000045030379177,0.000326853036394
0.070165480766691,0.009663028492200,0.000045226451742,0.000331499320945
0.071473054060184,0.009748948144157,0.000045427074216,0.000336126117121
0.072792255418637,0.009837246607589,0.000045632332221,0.000340733085636
0.074123404759397,0.009927989181586,0.000045842314250,0.000345319891324
0.075466830725044,0.010021243786171,0.000046057111768,0.000349886202957
0.076822871030248,0.010117081080558,0.000046276819323,0.000354431693080
0.078191872824062,0.010215574587906,0.000046501534659,0.000358956037854
0.079574193068529,0.010316800826968,0.000046731358834,0.000363458916924
0.080970198934464,0.010420839451058,0.000046966396349,0.000367940013287
0.082380268215364,0.010527773394802,0.000047206755274,0.000372399013184
0.083804789760436,0.010637689029184,0.000047452547386,0.000376835605994
0.085244163927815,0.010750676325387,0.000047703888319,0.000381249484137
0.086698803059095,0.010866829028028,0.000047960897707,0.000385640342994
0.088169131976374,0.010986244838389,0.000048223699348,0.000390007880825
0.089655588503091,0.011109025608295,0.000048492421369,0.000394351798699
0.091158624010010,0.011235277545359,0.000048767196399,0.000398671800429
0.092678703987807,0.011365111430340,0.000049048161757,0.000402967592518
0.094216308647792,0.011498642847448,0.000049335459640,0.000407238884100
0.095771933552420,0.011635992428459,0.000049629237330,0.000411485386894
0.097346090277339,0.011777286111609,0.000049929647407,0.000415706815163
0.098939307106842,0.011922655416273,0.000050236847969,0.000419902885671
0.100552129764730,0.012072237734536,0.000050551002876,0.000424073317648
0.102185122182719,0.012226176640863,0.000050872281993,0.000428217832761
0.103838867308658,0.012384622221123,0.000051200861454,0.000432336155080
0.105513967957015,0.012547731422396,0.000051536923938,0.000436428011058
0.107211047704231,0.012715668425026,0.000051880658963,0.000440493129500
0.108930751831734,0.012888605038588,0.000052232263190,0.000444531241549
0.110673748319611,0.013066721123492,0.000052591940747,0.000448542080666
0.112440728894136,0.013250205040164,0.000052959903576,0.000452525382610
0.114232410132600,0.013439254127854,0.000053336371788,0.000456480885428
0.116049534629133,0.013634075215336,0.000053721574050,0.000460408329438
0.117892872225466,0.013834885165921,0.000054115747990,0.000464307457222
0.119763221310907,0.014041911459450,0.000054519140617,0.000468178013615
0.121661410196086,0.014255392814152,0.000054932008781,0.000472019745696
0.123588298565399,0.014475579851490,0.000055354619648,0.000475832402781
0.125544779013442,0.014702735807441,0.000055787251208,0.000479615736419
0.127531778671135,0.014937137293920,0.000056230192813,0.000483369500387
0.129550260927676,0.015179075114429,0.000056683745747,0.000487093450687
0.131601227254957,0.015428855138366,0.000057148223829,0.000490787345540
0.133685719141581,0.015686799238864,0.000057623954059,0.000494450945391
0.135804820144200,0.015953246299459,0.000058111277298,0.000498084012900
0.137959658064519,0.016228553295419,0.000058610548994,0.000501686312951
0.140151407260968,0.016513096456103,0.000059122139953,0.000505257612644
0.142381291104810,0.016807272515347,0.000059646437161,0.000508797681301
0.144650584591239,0.017111500057551,0.000060183844658,0.000512306290469
0.146960617116914,0.017426220967919,0.000060734784470,0.000515783213916
0.149312775436341,0.017751901996121,0.000061299697602,0.000519228227643
0.151708506810559,0.018089036443612,0.000061879045100,0.000522641109880
0.154149322362771,0.018438145985874,0.000062473309180,0.000526021641091
0.156636800656793,0.018799782642008,0.000063082994441,0.000529369603982
0.159172591515612,0.019174530905433,0.000063708629155,0.000532684783502
0.161758420098877,0.019563010050847,0.000064350766657,0.000535966966848
0.164396091259798,0.019965876634304,0.000065009986819,0.000539215943471
0.167087494203813,0.020383827205008,0.000065686897645,0.000542431505082
0.169834607473398,0.020817601249522,0.000066382136973,0.000545613445656
0.172639504285637,0.021267984391356,0.000067096374302,0.000548761561440
0.175504358251650,0.021735811871467,0.000067830312759,0.000551875650955
0.178431449509720,0.022221972338152,0.000068584691207,0.000554955515008
0.181423171306933,0.022727411978009,0.000069360286525,0.000558000956694
0.184482037067543,0.023253139023416,0.000070157916046,0.000561011781405
0.187610687989906,0.023800228676099,0.000070978440205,0.000563987796834
0.190811901217956,0.024369828491094,0.000071822765379,0.000566928812986
0.194088598637702,0.024963164270795,0.000072691846965,0.000569834642181
0.197443856354272,0.025581546524839,0.000073586692705,0.000572705099061
0.200880914910596,0.026226377558506,0.000074508366275,0.000575540000602
0.204403190315038,0.026899159260217,0.000075457991190,0.000578339166114
0.208014285952169,0.027601501667698,0.000076436755021,0.000581102417256
0.211718005458590,0.028335132402664,0.000077445913979,0.000583829578034
0.215518366654209,0.029101907075669,0.000078486797901,0.000586520474818
0.219419616628985,0.029903820776282,0.000079560815662,0.000589174936343
0.223426248095729,0.030743020779262,0.000080669461081,0.000591792793716
0.227543017131471,0.031621820615286,0.000081814319348,0.000594373880428
0.231774962443142,0.032542715675425,0.000082997074055,0.000596918032358
0.236127426308149,0.033508400542365,0.000084219514860,0.000599425087779
0.240606077356996,0.034521788268980,0.000085483545896,0.000601894887369
0.245216935383630,0.035586031856880,0.000086791194967,0.000604327274216
0.249966398389916,0.036704548224813,0.000088144623646,0.000606722093825
0.254861272093836,0.037881045000149,0.000089546138367,0.000609079194126
0.259908802156936,0.039119550517395,0.000090998202633,0.000611398425480
0.265116709415528,0.040424447466985,0.000092503450455,0.000613679640688
0.270493228432560,0.041800510707184,0.000094064701194,0.000615922694996
0.276047149723210,0.043252949833800,0.000095684975954,0.000618127446104
0.281787866047566,0.044787457198902,0.000097367515724,0.000620293754170
0.287725423208591,0.046410262183759,0.000099115801499,0.000622421481820
0.293870575843325,0.048128192666387,0.000100933576610,0.000624510494154
0.300234848750274,0.049948744784610,0.000102824871567,0.000626560658749
0.306830604356515,0.051880162286794,0.000104794031736,0.000628571845671
0.313671116994280,0.053931526990913,0.000106845748231,0.000630543927479
0.320770654728705,0.056112862146245,0.000108985092456,0.000632476779230
0.328144569555585,0.058435250820828,0.000111217554798,0.000634370278488
0.335809396869630,0.060910971834049,0.000113549088065,0.000636224305329
0.343782965188151,0.063553656232574,0.000115986156327,0.000638038742346
0.352084517199769,0.066378467888453,0.000118535789960,0.000639813474659
0.360734843288421,0.069402312504360,0.000121205647802,0.000641548389914
0.369756428753115,0.072644080172447,0.000124004087485,0.000643243378296
0.379173615993910,0.076124927687938,0.000126940245195,0.000644898332531
0.389012782950022,0.079868608113771,0.000130024126324,0.000646513147892
0.399302539035671,0.083901856688517,0.000133266708714,0.000648087722205
0.410073939692424,0.088254844142898,0.000136680060533,0.000649621955853
0.421360720418648,0.092961710937608,0.000140277475143,0.000651115751785
0.433199550682392,0.098061198980919,0.000144073625770,0.000652569015515
0.445630307379798,0.103597401187071,0.000148084743280,0.000653981655133
0.458696366331214,0.109620653998425,0.000152328820983,0.000655353581308
0.472444908514903,0.116188603975170,0.000156825851087,0.000656684707289
0.486927235038197,0.123367487087569,0.000161598098270,0.000657974948917
0.502199080822749,0.131233668850545,0.000166670416811,0.000659224224622
0.518320911028511,0.139875505456179,0.000172070618896,0.000660432455432
0.535358175472870,0.149395601263905,0.000177829902983,0.000661599564977
0.553381483414164,0.159913557244058,0.000183983352580,0.000662725479490
0.572466642140536,0.171569329266538,0.000190570517372,0.000663810127815
0.592694474991819,0.184527345695575,0.000197636090176,0.000664853441409
0.614150293519329,0.198981571941298,0.000205230694607,0.000665855354345
0.636922838163470,0.215161756755420,0.000213411799140,0.000666815803316
0.661102412707564,0.233341152079151,0.000222244772824,0.000667734727640
0.686777805812451,0.253846064916834,0.000231804095092,0.000668612069260
0.714031397207066,0.277067673011115,0.000242174724820,0.000669447772753
0.742931555499186,0.303476607143735,0.000253453618727,0.000670241785325
0.773521003329887,0.333640850944030,0.000265751360407,0.000670994056821
0.805799187675838,0.368247490348320,0.000279193809266,0.000671704539725
0.839695756310850,0.408128671647105,0.000293923587057,0.000672373189161
0.875030885043795,0.454291630044343,0.000310101062302,0.000672999962899
0.911456286452305,0.507951511907608,0.000327904226843,0.000673584821353
0.948368155396044,0.570563353431594,0.000347526417414,0.000674127727587
0.984780150618686,0.643844976238837,0.000369170119370,0.000674628647317
1.019141423218427,0.729774019847126,0.000393033967560,0.000675087548909
1.049083764309409,0.830527296829274,0.000419288394547,0.000675504403385
1.071088437533392,0.948306041596143,0.000448033146242,0.000675879184421
1.080088697469996,1.084954973768127,0.000479227513456,0.000676211868354
1.069089598122836,1.241243689598376,0.000512583253217,0.000676502434175
1.029021663888094,1.415668787324528,0.000547415026673,0.000676750863538
0.949261240647600,1.602741111876271,0.000582461970176,0.000676957140757
0.819459778045673,1.791094967610961,0.000615736917412,0.000677121252807
0.633197769026241,1.962492343256149,0.000644525154737,0.000677243189326
0.392958609592202,2.093545485628590,0.000665697746573,0.000677322942617
0.113920496513630,2.161540251761268,0.000676421728628,0.000677360507642
-0.177200033212900,2.152929937569214,0.000675073149706,0.000677355882031
-0.449693203647188,2.069498625285378,0.000661863539406,0.000677309066075
-0.678926944133089,1.927506604750094,0.000638754280850,0.000677220062730
-0.852633044253080,1.750507748472451,0.000608720468072,0.000677088877616
-0.970703248261525,1.561111383398743,0.000574847744365,0.000676915519015
-1.040821598012112,1.376070376543503,0.000539704711193,0.000676699997874
-1.073643248412760,1.205321018165310,0.000505111494040,0.000676442327800
-1.079551284015147,1.053312377822356,0.000472187493653,0.000676142525064
-1.067172770762870,0.920919253887762,0.000441516219885,0.000675800608595
-1.043054204323077,0.807052321541393,0.000413320296125,0.000675416599983
-1.011887598970150,0.709741242772366,0.000387601909241,0.000674990523476
-0.976906992398380,0.626766487910409,0.000364240950020,0.000674522405980
-0.940275663224647,0.555985076774230,0.000343057922846,0.000674012277055
-0.903401731885415,0.495473824835523,0.000323851747202,0.000673460168916
-0.867174249631154,0.443573540632026,0.000306421124843,0.000672866116430
-0.832131725458802,0.398884249270918,0.000290575725054,0.000672230157114
-0.798579193867444,0.360239246180142,0.000276141321509,0.000671552331133
-0.766668213303047,0.326672435051613,0.000262961477479,0.000670832681297
-0.736450973101318,0.297385914869864,0.000250897355537,0.000670071253062
-0.707916631329029,0.271720788062503,0.000239826582609,0.000669268094523
-0.681015578788977,0.249132137867037,0.000229641705552,0.000668423256413
-0.655675544254980,0.229168163235827,0.000220248534958,0.000667536792104
-0.631812203215294,0.211453054259710,0.000211564534899,0.000666608757596
-0.609336090515987,0.195673062620128,0.000203517335242,0.000665639211522
-0.588157031597023,0.181565223027612,0.000196043397344,0.000664628215140
-0.568186911461105,0.168908237412463,0.000189086838819,0.000663575832331
-0.549341334034933,0.157515106411450,0.000182598410097,0.000662482129597
-0.531540545085827,0.147227165030614,0.000176534609428,0.000661347176054
-0.514709870804278,0.137909244041333,0.000170856920814,0.000660171043431
-0.498779842366351,0.129445733482418,0.000165531159302,0.000658953806065
-0.483686121395663,0.121737369713638,0.000160526909016,0.000657695540899
